TIMESTAMP,Latitude,Longitude
1534396475,0.29934499999999997,36.90590666666667
1534396476,0.2994283333333333,36.905971666666666
1534396477,0.29951500000000003,36.906036666666665
1534396478,0.29960833333333337,36.9061
1534396479,0.29969999999999997,36.906155
1534396480,0.2997916666666667,36.90620666666667
1534396481,0.2998783333333333,36.906243333333336
1534396483,0.300035,36.90629333333333
1534396485,0.30017666666666665,36.906303333333334
1534396486,0.30023666666666665,36.90631166666667
1534396487,0.30029500000000003,36.90632
1534396488,0.30034333333333335,36.906328333333335
1534396489,0.300385,36.90633166666667
1534396491,0.30045666666666665,36.906345
1534396493,0.30052333333333336,36.90635833333333
1534396494,0.300555,36.906365
1534396495,0.30058666666666667,36.906375
1534396496,0.3006183333333333,36.90639
1534396497,0.3006516666666667,36.906405
1534396498,0.30068333333333336,36.90642
1534396499,0.3007183333333333,36.906438333333334
1534396500,0.3007516666666667,36.906456666666664
1534396501,0.30078666666666665,36.90647666666667
1534396503,0.3008733333333333,36.90649833333333
1534396504,0.30091666666666667,36.90651
1534396505,0.30096666666666666,36.906515
1534396507,0.3010683333333333,36.90652333333333
1534396509,0.3011666666666667,36.90652333333333
1534396510,0.3012116666666667,36.90652333333333
1534396511,0.3012566666666666,36.90652
1534396512,0.30129666666666666,36.90652
1534396513,0.30133166666666666,36.90651833333333
1534396514,0.301365,36.906515
1534396515,0.3014,36.906515
1534396516,0.30144000000000004,36.90651833333333
1534396517,0.30148166666666665,36.90652166666667
1534396519,0.3015666666666667,36.90652166666667
1534396520,0.3016083333333333,36.90652
1534396521,0.30165166666666665,36.906513333333336
1534396522,0.301705,36.906513333333336
1534396523,0.3017533333333333,36.906513333333336
1534396524,0.3018,36.906515
1534396525,0.30184833333333333,36.90651833333333
1534396527,0.301945,36.90652
1534396528,0.30199833333333337,36.906515
1534396529,0.30205000000000004,36.906513333333336
1534396530,0.30210166666666666,36.906513333333336
1534396531,0.3021516666666667,36.90651666666667
1534396533,0.3022433333333333,36.906508333333335
1534396535,0.30233666666666664,36.90649166666667
1534396536,0.302385,36.90647833333333
1534396537,0.302435,36.906461666666665
1534396538,0.30248833333333336,36.906441666666666
1534396539,0.30254666666666663,36.906425
1534396540,0.302605,36.90640833333333
1534396541,0.30266166666666666,36.90638833333333
1534396543,0.30277166666666666,36.90634
1534396545,0.30285166666666663,36.906305
1534396546,0.3028833333333333,36.90629166666667
1534396547,0.302905,36.906283333333334
1534396549,0.302955,36.90627
1534396550,0.3029783333333333,36.906261666666666
1534396551,0.30300166666666667,36.906261666666666
1534396552,0.30302666666666667,36.906261666666666
1534396553,0.30305,36.906261666666666
1534396554,0.30306833333333333,36.906265
1534396555,0.30307999999999996,36.906265
1534396556,0.30308166666666664,36.906263333333335
1534396557,0.30308166666666664,36.906261666666666
1534396558,0.3030833333333333,36.906256666666664
1534396559,0.3030833333333333,36.906256666666664
1534396560,0.303085,36.906256666666664
1534396561,0.3030866666666666,36.906258333333334
1534396562,0.30309,36.906258333333334
1534396563,0.30309,36.906258333333334
1534396564,0.3030933333333333,36.906258333333334
1534396565,0.303105,36.90626
1534396566,0.30311,36.906261666666666
1534396567,0.30312,36.90626
1534396568,0.30313,36.90626
1534396569,0.30314,36.906261666666666
1534396570,0.3031466666666667,36.906263333333335
1534396571,0.3031466666666667,36.906261666666666
1534396572,0.3031433333333334,36.906261666666666
1534396573,0.3031416666666667,36.906261666666666
1534396574,0.3031416666666667,36.906261666666666
1534396575,0.3031416666666667,36.906261666666666
1534396576,0.30314,36.906261666666666
1534396577,0.30314,36.906261666666666
1534396578,0.30314,36.906261666666666
1534396579,0.30314,36.90626
1534396581,0.30313666666666667,36.906263333333335
1534396582,0.30313666666666667,36.906263333333335
1534396583,0.30313666666666667,36.906263333333335
1534396585,0.30313833333333334,36.90626666666667
1534396587,0.3031416666666667,36.90626833333334
1534396589,0.3031433333333334,36.90626666666667
1534396591,0.3031433333333334,36.90626666666667
1534396592,0.3031416666666667,36.90626666666667
1534396593,0.30314,36.90626833333334
1534396594,0.30314,36.90626833333334
1534396595,0.30314,36.90627
1534396597,0.3031416666666667,36.90626833333334
1534396599,0.3031433333333334,36.90627
1534396600,0.3031416666666667,36.90627
1534396601,0.3031416666666667,36.90626833333334
1534396602,0.3031416666666667,36.90627
1534396603,0.3031416666666667,36.90627
1534396604,0.30314,36.90626833333334
1534396605,0.30314,36.90626833333334
1534396606,0.30314,36.90627
1534396607,0.30313833333333334,36.90627
1534396608,0.30313833333333334,36.90627
1534396609,0.30313666666666667,36.90627
1534396610,0.303135,36.90627
1534396611,0.3031333333333333,36.90627
1534396612,0.30313166666666663,36.90627
1534396613,0.30313,36.90627
1534396614,0.30313,36.90626833333334
1534396615,0.30312833333333333,36.90626833333334
1534396616,0.30312666666666666,36.90626833333334
1534396617,0.303125,36.90626833333334
1534396618,0.303125,36.90626833333334
1534396619,0.30312333333333336,36.90626833333334
1534396620,0.30312333333333336,36.90626833333334
1534396621,0.30312333333333336,36.90626666666667
1534396622,0.30312333333333336,36.906265
1534396623,0.30312333333333336,36.906263333333335
1534396624,0.30312333333333336,36.906261666666666
1534396625,0.30312333333333336,36.906261666666666
1534396626,0.30312333333333336,36.90626
1534396627,0.30312333333333336,36.90626
1534396628,0.30312333333333336,36.906258333333334
1534396629,0.30312333333333336,36.906258333333334
1534396631,0.30312333333333336,36.906258333333334
1534396633,0.30312333333333336,36.906256666666664
1534396634,0.30312333333333336,36.906256666666664
1534396635,0.30312333333333336,36.906256666666664
1534396636,0.30312333333333336,36.906256666666664
1534396637,0.303125,36.906256666666664
1534396639,0.303135,36.90626
1534396641,0.30316,36.906256666666664
1534396642,0.3031783333333333,36.90626
1534396643,0.30320166666666665,36.90624666666667
1534396644,0.3032316666666667,36.906245
1534396645,0.3032666666666667,36.90625166666667
1534396646,0.30330666666666667,36.90626
1534396647,0.30336166666666664,36.90627166666667
1534396648,0.30342,36.906281666666665
1534396649,0.30349,36.90629166666667
1534396650,0.303555,36.90629833333333
1534396651,0.30361499999999997,36.906301666666664
1534396652,0.30367333333333335,36.906303333333334
1534396653,0.3037316666666667,36.906301666666664
1534396654,0.30378666666666665,36.906306666666666
1534396655,0.30384,36.90632
1534396657,0.30394,36.90636333333333
1534396658,0.3039816666666667,36.90638333333333
1534396659,0.30401666666666666,36.9064
1534396660,0.3040483333333333,36.906415
1534396661,0.30407,36.906423333333336
1534396662,0.30408833333333335,36.90642833333333
1534396663,0.30410333333333334,36.90643333333333
1534396664,0.304115,36.906435
1534396665,0.304125,36.906438333333334
1534396666,0.30413333333333337,36.906441666666666
1534396667,0.30414,36.90644666666667
1534396668,0.3041433333333333,36.90645
1534396669,0.30415166666666665,36.906455
1534396670,0.3041566666666667,36.906455
1534396671,0.30415833333333336,36.90645333333333
1534396673,0.30416333333333334,36.90645166666667
1534396675,0.3041683333333333,36.90645
1534396676,0.3041716666666667,36.90645
1534396677,0.3041733333333333,36.90645
1534396678,0.304175,36.90645
1534396679,0.30417833333333333,36.90645
1534396680,0.3041816666666667,36.90645166666667
1534396681,0.30418333333333336,36.906455
1534396683,0.30418666666666666,36.906463333333335
1534396685,0.30418833333333334,36.906468333333336
1534396686,0.30418666666666666,36.90647
1534396687,0.30418500000000004,36.90647166666667
1534396688,0.30418333333333336,36.906475
1534396689,0.3041816666666667,36.90647833333333
1534396690,0.3041816666666667,36.90647833333333
1534396691,0.3041816666666667,36.90648
1534396692,0.30418,36.90648
1534396693,0.30418,36.90648
1534396694,0.30417833333333333,36.90648
1534396695,0.30417666666666665,36.906481666666664
1534396696,0.30417666666666665,36.906481666666664
1534396697,0.30417666666666665,36.906481666666664
1534396698,0.30417666666666665,36.906481666666664
1534396699,0.30417666666666665,36.906483333333334
1534396700,0.30417666666666665,36.906483333333334
1534396701,0.304175,36.906483333333334
1534396702,0.304175,36.906481666666664
1534396703,0.30417666666666665,36.90648
1534396704,0.30417666666666665,36.90648
1534396705,0.30417833333333333,36.90648
1534396706,0.30418,36.906481666666664
1534396707,0.30418,36.906481666666664
1534396708,0.30418,36.906481666666664
1534396709,0.30418,36.906481666666664
1534396711,0.30417833333333333,36.906483333333334
1534396713,0.30417666666666665,36.906485
1534396715,0.3041716666666667,36.906486666666666
1534396717,0.30416666666666664,36.906486666666666
1534396719,0.30416333333333334,36.906486666666666
1534396721,0.304155,36.90649
1534396722,0.30415333333333333,36.90649
1534396723,0.30415166666666665,36.90649
1534396724,0.30415,36.90649
1534396725,0.3041483333333333,36.90649
1534396726,0.3041466666666667,36.90649166666667
1534396727,0.3041433333333333,36.90649333333333
1534396728,0.3041433333333333,36.90649333333333
1534396729,0.3041433333333333,36.90649333333333
1534396730,0.3041433333333333,36.90649333333333
1534396731,0.3041433333333333,36.90649333333333
1534396732,0.30414166666666664,36.906495
1534396733,0.30414,36.90649666666667
1534396734,0.30413833333333334,36.90649666666667
1534396735,0.30413666666666667,36.90649833333333
1534396736,0.304135,36.9065
1534396737,0.30413333333333337,36.906501666666664
1534396738,0.3041316666666667,36.90650333333333
1534396739,0.30413,36.906505
1534396740,0.3041283333333333,36.906505
1534396741,0.30412666666666666,36.906506666666665
1534396742,0.30412666666666666,36.906505
1534396743,0.30412666666666666,36.906505
1534396744,0.3041283333333333,36.906505
1534396745,0.30413333333333337,36.906505
1534396746,0.3041433333333333,36.906508333333335
1534396747,0.3041716666666667,36.906525
1534396748,0.30420166666666665,36.90654333333333
1534396749,0.30424,36.906565
1534396750,0.30428,36.90659333333333
1534396751,0.304325,36.90663166666667
1534396752,0.30437166666666665,36.906665
1534396753,0.30441666666666667,36.90669666666667
1534396754,0.30445666666666665,36.90672
1534396755,0.3044983333333333,36.90674166666667
1534396757,0.304575,36.906775
1534396759,0.3046416666666667,36.906803333333336
1534396761,0.30471833333333337,36.906821666666666
1534396763,0.3048016666666667,36.906843333333335
1534396765,0.30489,36.90687333333333
1534396767,0.3049716666666667,36.90689166666667
1534396769,0.3050466666666667,36.90691833333333
1534396771,0.30511499999999997,36.90695
1534396772,0.30514833333333335,36.90696833333333
1534396773,0.30517500000000003,36.90698
1534396774,0.3052016666666667,36.907
1534396775,0.3052266666666667,36.907021666666665
1534396776,0.3052533333333333,36.90703666666667
1534396777,0.30528833333333333,36.90705666666667
1534396778,0.3053266666666667,36.907075
1534396779,0.305365,36.90710333333333
1534396780,0.30540833333333334,36.90712833333333
1534396781,0.3054633333333333,36.907136666666666
1534396782,0.3055233333333333,36.90714833333333
1534396783,0.30558,36.90716
1534396784,0.3056466666666667,36.907178333333334
