TIMESTAMP,Latitude,Longitude,activity
1534395960,0.2951716666666667,36.905233333333335,
1534395960,0.295175,36.905229999999996,
1534395965,0.2951866666666667,36.90524,
1534395966,0.2951883333333333,36.90524333333333,
1534395966,0.29519,36.905245,
1534395968,0.295195,36.90524833333333,
1534395970,0.29519666666666666,36.90525333333333,
1534395971,0.2951983333333333,36.905256666666666,
1534395972,0.29520166666666664,36.90526666666667,
1534395974,0.29520166666666664,36.90526833333333,
1534395977,0.295195,36.90528666666667,
1534395978,0.295195,36.90529,
1534395978,0.29519333333333336,36.905291666666656,
1534395980,0.29519333333333336,36.905303333333336,
1534395984,0.295205,36.905291666666656,
1534395986,0.2952066666666667,36.905291666666656,
1534395990,0.2952083333333333,36.90528666666667,
1534395992,0.2952133333333334,36.905285,
1534395996,0.29522,36.90528,
1534395998,0.2952233333333333,36.90528166666667,
1534395999,0.2952233333333333,36.90528166666667,
1534396000,0.29521833333333336,36.905291666666656,
1534396002,0.29523,36.90526833333333,
1534396002,0.29522666666666664,36.905275,
1534396006,0.29523,36.905285,
1534396007,0.2952316666666667,36.905285,
1534396008,0.2952333333333333,36.90528833333333,
1534396010,0.2952366666666667,36.905291666666656,
1534396012,0.29524500000000004,36.905303333333336,
1534396013,0.29524500000000004,36.905305,
1534396018,0.2952566666666667,36.905321666666666,
1534396019,0.29526,36.90532833333333,
1534396024,0.2952733333333333,36.90535,
1534396028,0.2952783333333333,36.905366666666666,
1534396029,0.29528000000000004,36.90537,
1534396033,0.29528666666666664,36.90537666666667,
1534396034,0.2952883333333334,36.90537666666667,
1534396036,0.2952933333333333,36.90538,
1534396039,0.29529500000000003,36.905375,
1534396040,0.2953,36.90537666666667,
1534396042,0.2953,36.90537166666667,
1534396043,0.29531166666666664,36.90538333333333,
1534396044,0.29531166666666664,36.90538333333333,
1534396045,0.29531500000000005,36.905386666666665,
1534396046,0.2953166666666667,36.905388333333335,
1534396047,0.29531999999999997,36.905395,
1534396048,0.2953183333333333,36.905393333333336,
1534396049,0.29532166666666665,36.90539666666667,
1534396050,0.295325,36.9054,
1534396051,0.295325,36.90540333333333,
1534396052,0.2953266666666667,36.90540666666666,
1534396053,0.2953266666666667,36.90540666666666,
1534396054,0.2953266666666667,36.90540666666666,
1534396055,0.295325,36.90540666666666,
1534396056,0.2953266666666667,36.905409999999996,
1534396057,0.2953283333333333,36.905409999999996,
1534396058,0.2953283333333333,36.905409999999996,
1534396059,0.2953283333333333,36.905409999999996,
1534396060,0.2953283333333333,36.90540333333333,
1534396061,0.2953283333333333,36.90540333333333,
1534396062,0.29533000000000004,36.90540333333333,
1534396063,0.29533000000000004,36.905405,
1534396064,0.295335,36.905405,
1534396065,0.29533833333333337,36.905405,
1534396070,0.29536,36.90540833333333,
1534396071,0.29536,36.905415000000005,
1534396072,0.29536333333333337,36.90542166666667,
1534396073,0.2953666666666667,36.905425,
1534396076,0.295375,36.905433333333335,
1534396077,0.2953833333333333,36.905435,
1534396080,0.29530500000000004,36.90547333333333,
1534396081,0.29529666666666665,36.905483333333336,
1534396086,0.29528666666666664,36.905505,
1534396087,0.295285,36.905503333333336,
1534396090,0.29528666666666664,36.9055,
1534396094,0.2952883333333334,36.90549666666666,
1534396095,0.2952883333333334,36.90549666666666,
